common_name,is_native,link,jan_1,jan_2,jan_3,jan_4,feb_1,feb_2,feb_3,feb_4,mar_1,mar_2,mar_3,mar_4,apr_1,apr_2,apr_3,apr_4,may_1,may_2,may_3,may_4,jun_1,jun_2,jun_3,jun_4,jul_1,jul_2,jul_3,jul_4,aug_1,aug_2,aug_3,aug_4,sept_1,sept_2,sept_3,sept_4,oct_1,oct_2,oct_3,oct_4,nov_1,nov_2,nov_3,nov_4,dec_1,dec_2,dec_3,dec_4
Garden Phlox,1,https://plants.ces.ncsu.edu/plants/phlox-carolina/,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,,1,1,1,1,,,,,,,,,,,,,,,
Rudbekia,1,https://plants.ces.ncsu.edu/plants/rudbeckia/,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,
Rosebay Rhododendron,1,https://plants.ces.ncsu.edu/plants/rhododendron-maximum/,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,,,,,,,,,,,,,
Hollyhock,,https://plants.ces.ncsu.edu/plants/alcea-rosea/,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,,
Yellow Baptisia,1,https://plants.ces.ncsu.edu/plants/baptisia-australis/,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,
Rose Mallow,1,https://plants.ces.ncsu.edu/plants/muenchhusia-moscheutos/,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,
Passionflower,1,https://plants.ces.ncsu.edu/plants/passiflora-incarnata/,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,,,
Liatris,1,https://plants.ces.ncsu.edu/plants/liatris-spicata/,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,,,,,,
Sunflower,,https://plants.ces.ncsu.edu/plants/helianthus-annuus/,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,
Nigella,,https://plants.ces.ncsu.edu/plants/nigella-damascena/,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,,,,,,,,,,,,,,,,,,,
Bachelor's Button,,https://plants.ces.ncsu.edu/plants/centaurea-cyanus/,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,1,,,,,,,,,,,,,,,,,,,
Buddleja,,https://plants.ces.ncsu.edu/plants/buddleja/,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,
Allium,,https://plants.ces.ncsu.edu/plants/allium/,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,,,,,,,,,,,
Zinnia,,https://plants.ces.ncsu.edu/plants/zinnia/,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,
Carrot,,https://plants.ces.ncsu.edu/plants/daucus-carota/,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,
Morning Glory,,https://plants.ces.ncsu.edu/plants/ipomoea/,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,,,,,,,,,,,,,
Rattlesnake Orchid,1,https://plants.ces.ncsu.edu/plants/goodyera-pubescens/,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,
Turk's Cap Lily,1,https://plants.ces.ncsu.edu/plants/lilium-superbum/,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,
Golderods,1,https://plants.ces.ncsu.edu/plants/solidago/,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,,,
Marigold,,https://plants.ces.ncsu.edu/plants/tagetes/,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,
Forget-Me-Not,,https://plants.ces.ncsu.edu/plants/myosotis-sylvatica/,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,,1,1,1,1,1,1,1,1,,,,,,
Skullcap,1,https://plants.ces.ncsu.edu/plants/scutellaria-elliptica/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,,,,,,,,,,,,,,
Great Blue Lobelia,1,https://plants.ces.ncsu.edu/plants/lobelia-siphilitica/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,,,,,,,,,,,,,
Tulsi,,https://plants.ces.ncsu.edu/plants/ocimum-tenuiflorum/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,,,,,,,,,,,,,,
Sweet Alyssum,,https://plants.ces.ncsu.edu/plants/lobularia-maritima/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,,,,,,,,,,,,,
Partridge Pea,1,https://plants.ces.ncsu.edu/plants/chamaecrista-nictitans/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,,,,,,,,,,,,
Scabiosa,,https://plants.ces.ncsu.edu/plants/scabiosa-atropurpurea/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,,,,,,,
Dahlia,,https://plants.ces.ncsu.edu/plants/dahlia/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,
Candy Tuft,,https://plants.ces.ncsu.edu/plants/iberis-umbellata/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,,,,,,
Appalachian Bellflower,1,https://plants.ces.ncsu.edu/plants/campanula-divaricata/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,,,
Smooth Blue Aster,1,https://plants.ces.ncsu.edu/plants/symphyotrichum-laeve/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,,,,,,,,,,
Snakeroot,1,https://plants.ces.ncsu.edu/plants/ageratina/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,,
White Wood Aster,1,https://plants.ces.ncsu.edu/plants/eurybia-divaricata/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,,,,,,,,,,
New England Aster,1,https://plants.ces.ncsu.edu/plants/symphyotrichum-novae-angliae/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,,
Hardy Mum,,https://plants.ces.ncsu.edu/plants/chrysanthemum-rubellum-group/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,1,1,,,,,,
Bottle Gentian,1,https://plants.ces.ncsu.edu/plants/gentiana-catesbaei/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,1,1,,,,,,
Tithonia,,https://plants.ces.ncsu.edu/plants/tithonia-rotundifolia/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,,,,
